"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1504901";"Muaná (PA)";"Total";"1 mês";"64"
"1504901";"Muaná (PA)";"Total";"2 meses";"61"
"1504901";"Muaná (PA)";"Total";"3 meses";"45"
"1504901";"Muaná (PA)";"Total";"4 meses";"55"
"1504901";"Muaná (PA)";"Total";"5 meses";"45"
"1504901";"Muaná (PA)";"Total";"6 meses";"62"
"1504901";"Muaná (PA)";"Total";"7 meses";"77"
"1504901";"Muaná (PA)";"Total";"8 meses";"82"
"1504901";"Muaná (PA)";"Total";"9 meses";"75"
"1504901";"Muaná (PA)";"Total";"10 meses";"71"
"1504901";"Muaná (PA)";"Total";"11 meses";"64"
"1504901";"Muaná (PA)";"Total";"1 ano";"733"
"1504901";"Muaná (PA)";"Total";"2 anos";"780"
"1504901";"Muaná (PA)";"Total";"3 anos";"798"
"1504901";"Muaná (PA)";"Total";"4 anos";"826"
"1504901";"Muaná (PA)";"Total";"5 a 9 anos";"4238"
"1504901";"Muaná (PA)";"Total";"5 anos";"871"
"1504901";"Muaná (PA)";"Total";"6 anos";"787"
"1504901";"Muaná (PA)";"Total";"7 anos";"923"
"1504901";"Muaná (PA)";"Total";"8 anos";"788"
"1504901";"Muaná (PA)";"Total";"9 anos";"869"
"1504901";"Muaná (PA)";"Total";"10 a 14 anos";"4216"
"1504901";"Muaná (PA)";"Total";"10 anos";"955"
"1504901";"Muaná (PA)";"Total";"11 anos";"854"
"1504901";"Muaná (PA)";"Total";"12 anos";"819"
"1504901";"Muaná (PA)";"Total";"13 anos";"771"
"1504901";"Muaná (PA)";"Total";"14 anos";"817"
"1504901";"Muaná (PA)";"Total";"15 a 19 anos";"3806"
"1504901";"Muaná (PA)";"Total";"15 a 17 anos";"2389"
"1504901";"Muaná (PA)";"Total";"15 anos";"848"
"1504901";"Muaná (PA)";"Total";"16 anos";"770"
"1504901";"Muaná (PA)";"Total";"17 anos";"771"
"1504901";"Muaná (PA)";"Total";"18 ou 19 anos";"1417"
"1504901";"Muaná (PA)";"Total";"18 anos";"683"
"1504901";"Muaná (PA)";"Total";"19 anos";"734"
"1504901";"Muaná (PA)";"Total";"20 a 24 anos";"3418"
"1504901";"Muaná (PA)";"Total";"20 anos";"772"
"1504901";"Muaná (PA)";"Total";"21 anos";"656"
"1504901";"Muaná (PA)";"Total";"22 anos";"642"
"1504901";"Muaná (PA)";"Total";"23 anos";"662"
"1504901";"Muaná (PA)";"Total";"24 anos";"686"
"1504901";"Muaná (PA)";"Total";"25 a 29 anos";"3038"
"1504901";"Muaná (PA)";"Total";"25 anos";"617"
"1504901";"Muaná (PA)";"Total";"26 anos";"585"
"1504901";"Muaná (PA)";"Total";"27 anos";"596"
"1504901";"Muaná (PA)";"Total";"28 anos";"603"
"1504901";"Muaná (PA)";"Total";"29 anos";"637"
"1504901";"Muaná (PA)";"Total";"30 a 34 anos";"2522"
"1504901";"Muaná (PA)";"Total";"30 anos";"676"
"1504901";"Muaná (PA)";"Total";"31 anos";"495"
"1504901";"Muaná (PA)";"Total";"32 anos";"470"
"1504901";"Muaná (PA)";"Total";"33 anos";"438"
"1504901";"Muaná (PA)";"Total";"34 anos";"443"
"1504901";"Muaná (PA)";"Total";"35 a 39 anos";"2082"
"1504901";"Muaná (PA)";"Total";"35 anos";"470"
"1504901";"Muaná (PA)";"Total";"36 anos";"409"
"1504901";"Muaná (PA)";"Total";"37 anos";"394"
"1504901";"Muaná (PA)";"Total";"38 anos";"405"
"1504901";"Muaná (PA)";"Total";"39 anos";"404"
"1504901";"Muaná (PA)";"Total";"40 a 44 anos";"1628"
"1504901";"Muaná (PA)";"Total";"40 anos";"493"
"1504901";"Muaná (PA)";"Total";"41 anos";"287"
"1504901";"Muaná (PA)";"Total";"42 anos";"321"
"1504901";"Muaná (PA)";"Total";"43 anos";"221"
"1504901";"Muaná (PA)";"Total";"44 anos";"306"
"1504901";"Muaná (PA)";"Total";"45 a 49 anos";"1308"
"1504901";"Muaná (PA)";"Total";"45 anos";"303"
"1504901";"Muaná (PA)";"Total";"46 anos";"252"
"1504901";"Muaná (PA)";"Total";"47 anos";"237"
"1504901";"Muaná (PA)";"Total";"48 anos";"260"
"1504901";"Muaná (PA)";"Total";"49 anos";"256"
"1504901";"Muaná (PA)";"Total";"50 a 54 anos";"1079"
"1504901";"Muaná (PA)";"Total";"50 anos";"283"
"1504901";"Muaná (PA)";"Total";"51 anos";"180"
"1504901";"Muaná (PA)";"Total";"52 anos";"201"
"1504901";"Muaná (PA)";"Total";"53 anos";"187"
"1504901";"Muaná (PA)";"Total";"54 anos";"228"
"1504901";"Muaná (PA)";"Total";"55 a 59 anos";"878"
"1504901";"Muaná (PA)";"Total";"55 anos";"209"
"1504901";"Muaná (PA)";"Total";"56 anos";"176"
"1504901";"Muaná (PA)";"Total";"57 anos";"174"
"1504901";"Muaná (PA)";"Total";"58 anos";"155"
"1504901";"Muaná (PA)";"Total";"59 anos";"164"
"1504901";"Muaná (PA)";"Total";"60 a 69 anos";"1156"
"1504901";"Muaná (PA)";"Total";"60 a 64 anos";"660"
"1504901";"Muaná (PA)";"Total";"60 anos";"179"
"1504901";"Muaná (PA)";"Total";"61 anos";"124"
"1504901";"Muaná (PA)";"Total";"62 anos";"119"
"1504901";"Muaná (PA)";"Total";"63 anos";"106"
"1504901";"Muaná (PA)";"Total";"64 anos";"132"
"1504901";"Muaná (PA)";"Total";"65 a 69 anos";"496"
"1504901";"Muaná (PA)";"Total";"65 anos";"132"
"1504901";"Muaná (PA)";"Total";"66 anos";"99"
"1504901";"Muaná (PA)";"Total";"67 anos";"93"
"1504901";"Muaná (PA)";"Total";"68 anos";"93"
"1504901";"Muaná (PA)";"Total";"69 anos";"79"
"1504901";"Muaná (PA)";"Total";"70 anos ou mais";"936"
"1504901";"Muaná (PA)";"Total";"70 a 74 anos";"353"
"1504901";"Muaná (PA)";"Total";"70 anos";"95"
"1504901";"Muaná (PA)";"Total";"71 anos";"65"
"1504901";"Muaná (PA)";"Total";"72 anos";"61"
"1504901";"Muaná (PA)";"Total";"73 anos";"53"
"1504901";"Muaná (PA)";"Total";"74 anos";"79"
"1504901";"Muaná (PA)";"Total";"75 a 79 anos";"272"
"1504901";"Muaná (PA)";"Total";"75 anos";"64"
"1504901";"Muaná (PA)";"Total";"76 anos";"58"
"1504901";"Muaná (PA)";"Total";"77 anos";"52"
"1504901";"Muaná (PA)";"Total";"78 anos";"47"
"1504901";"Muaná (PA)";"Total";"79 anos";"51"
"1504901";"Muaná (PA)";"Total";"80 a 89 anos";"238"
"1504901";"Muaná (PA)";"Total";"80 anos";"49"
"1504901";"Muaná (PA)";"Total";"81 anos";"32"
"1504901";"Muaná (PA)";"Total";"82 anos";"29"
"1504901";"Muaná (PA)";"Total";"83 anos";"29"
"1504901";"Muaná (PA)";"Total";"84 anos";"22"
"1504901";"Muaná (PA)";"Total";"85 anos";"24"
"1504901";"Muaná (PA)";"Total";"86 anos";"15"
"1504901";"Muaná (PA)";"Total";"87 anos";"10"
"1504901";"Muaná (PA)";"Total";"88 anos";"17"
"1504901";"Muaná (PA)";"Total";"89 anos";"11"
"1504901";"Muaná (PA)";"Total";"90 a 99 anos";"68"
"1504901";"Muaná (PA)";"Total";"90 anos";"4"
"1504901";"Muaná (PA)";"Total";"91 anos";"6"
"1504901";"Muaná (PA)";"Total";"92 anos";"9"
"1504901";"Muaná (PA)";"Total";"93 anos";"12"
"1504901";"Muaná (PA)";"Total";"94 anos";"8"
"1504901";"Muaná (PA)";"Total";"95 anos";"10"
"1504901";"Muaná (PA)";"Total";"96 anos";"6"
"1504901";"Muaná (PA)";"Total";"97 anos";"5"
"1504901";"Muaná (PA)";"Total";"98 anos";"5"
"1504901";"Muaná (PA)";"Total";"99 anos";"3"
"1504901";"Muaná (PA)";"Total";"100 anos ou mais";"5"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"Total";"20158"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"0 a 4 anos";"2494"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"Menos de 1 ano";"470"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"Menos de 1 mês";"42"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"1 mês";"31"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"2 meses";"38"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"3 meses";"23"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"4 meses";"31"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"5 meses";"39"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"6 meses";"43"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"7 meses";"43"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"8 meses";"40"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"9 meses";"47"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"10 meses";"41"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"11 meses";"52"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"1 ano";"502"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"2 anos";"510"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"3 anos";"521"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"4 anos";"491"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"5 a 9 anos";"2590"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"5 anos";"497"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"6 anos";"514"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"7 anos";"531"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"8 anos";"542"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"9 anos";"506"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"10 a 14 anos";"2633"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"10 anos";"556"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"11 anos";"562"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"12 anos";"523"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"13 anos";"475"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"14 anos";"517"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"15 a 19 anos";"2330"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"15 a 17 anos";"1468"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"15 anos";"510"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"16 anos";"475"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"17 anos";"483"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"18 ou 19 anos";"862"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"18 anos";"423"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"19 anos";"439"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"20 a 24 anos";"1982"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"20 anos";"417"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"21 anos";"388"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"22 anos";"393"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"23 anos";"391"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"24 anos";"393"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"25 a 29 anos";"1787"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"25 anos";"401"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"26 anos";"362"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"27 anos";"342"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"28 anos";"349"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"29 anos";"333"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"30 a 34 anos";"1540"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"30 anos";"373"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"31 anos";"344"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"32 anos";"284"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"33 anos";"283"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"34 anos";"256"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"35 a 39 anos";"1203"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"35 anos";"275"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"36 anos";"232"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"37 anos";"229"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"38 anos";"231"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"39 anos";"236"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"40 a 44 anos";"934"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"40 anos";"219"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"41 anos";"200"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"42 anos";"182"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"43 anos";"178"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"44 anos";"155"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"45 a 49 anos";"704"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"45 anos";"158"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"46 anos";"157"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"47 anos";"121"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"48 anos";"137"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"49 anos";"131"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"50 a 54 anos";"549"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"50 anos";"135"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"51 anos";"113"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"52 anos";"90"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"53 anos";"104"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"54 anos";"107"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"55 a 59 anos";"453"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"55 anos";"107"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"56 anos";"92"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"57 anos";"90"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"58 anos";"85"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"59 anos";"79"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"60 a 69 anos";"653"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"60 a 64 anos";"400"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"60 anos";"99"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"61 anos";"78"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"62 anos";"80"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"63 anos";"66"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"64 anos";"77"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"65 a 69 anos";"253"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"65 anos";"63"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"66 anos";"52"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"67 anos";"56"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"68 anos";"45"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"69 anos";"37"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"70 anos ou mais";"306"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"70 a 74 anos";"155"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"70 anos";"37"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"71 anos";"24"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"72 anos";"37"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"73 anos";"28"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"74 anos";"29"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"75 a 79 anos";"90"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"75 anos";"26"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"76 anos";"16"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"77 anos";"19"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"78 anos";"14"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"79 anos";"15"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"80 a 89 anos";"55"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"80 anos";"14"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"81 anos";"7"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"82 anos";"8"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"83 anos";"2"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"84 anos";"5"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"85 anos";"7"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"86 anos";"3"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"87 anos";"3"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"88 anos";"4"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"89 anos";"2"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"90 a 99 anos";"5"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"90 anos";"1"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"91 anos";"-"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"92 anos";"-"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"93 anos";"1"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"94 anos";"-"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"95 anos";"1"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"96 anos";"1"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"97 anos";"-"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"98 anos";"1"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"99 anos";"-"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"100 anos ou mais";"1"
"1504976";"Nova Ipixuna (PA)";"Total";"Total";"14645"
"1504976";"Nova Ipixuna (PA)";"Total";"0 a 4 anos";"1521"
"1504976";"Nova Ipixuna (PA)";"Total";"Menos de 1 ano";"275"
"1504976";"Nova Ipixuna (PA)";"Total";"Menos de 1 mês";"28"
"1504976";"Nova Ipixuna (PA)";"Total";"1 mês";"15"
"1504976";"Nova Ipixuna (PA)";"Total";"2 meses";"17"
"1504976";"Nova Ipixuna (PA)";"Total";"3 meses";"19"
"1504976";"Nova Ipixuna (PA)";"Total";"4 meses";"22"
"1504976";"Nova Ipixuna (PA)";"Total";"5 meses";"17"
"1504976";"Nova Ipixuna (PA)";"Total";"6 meses";"13"
"1504976";"Nova Ipixuna (PA)";"Total";"7 meses";"29"
"1504976";"Nova Ipixuna (PA)";"Total";"8 meses";"29"
"1504976";"Nova Ipixuna (PA)";"Total";"9 meses";"36"
"1504976";"Nova Ipixuna (PA)";"Total";"10 meses";"29"
"1504976";"Nova Ipixuna (PA)";"Total";"11 meses";"21"
"1504976";"Nova Ipixuna (PA)";"Total";"1 ano";"272"
"1504976";"Nova Ipixuna (PA)";"Total";"2 anos";"293"
"1504976";"Nova Ipixuna (PA)";"Total";"3 anos";"365"
"1504976";"Nova Ipixuna (PA)";"Total";"4 anos";"316"
"1504976";"Nova Ipixuna (PA)";"Total";"5 a 9 anos";"1636"
"1504976";"Nova Ipixuna (PA)";"Total";"5 anos";"330"
"1504976";"Nova Ipixuna (PA)";"Total";"6 anos";"326"
"1504976";"Nova Ipixuna (PA)";"Total";"7 anos";"328"
"1504976";"Nova Ipixuna (PA)";"Total";"8 anos";"337"
"1504976";"Nova Ipixuna (PA)";"Total";"9 anos";"315"
"1504976";"Nova Ipixuna (PA)";"Total";"10 a 14 anos";"1719"
"1504976";"Nova Ipixuna (PA)";"Total";"10 anos";"358"
"1504976";"Nova Ipixuna (PA)";"Total";"11 anos";"332"
"1504976";"Nova Ipixuna (PA)";"Total";"12 anos";"357"
"1504976";"Nova Ipixuna (PA)";"Total";"13 anos";"328"
"1504976";"Nova Ipixuna (PA)";"Total";"14 anos";"344"
"1504976";"Nova Ipixuna (PA)";"Total";"15 a 19 anos";"1563"
"1504976";"Nova Ipixuna (PA)";"Total";"15 a 17 anos";"991"
"1504976";"Nova Ipixuna (PA)";"Total";"15 anos";"364"
"1504976";"Nova Ipixuna (PA)";"Total";"16 anos";"322"
"1504976";"Nova Ipixuna (PA)";"Total";"17 anos";"305"
"1504976";"Nova Ipixuna (PA)";"Total";"18 ou 19 anos";"572"
"1504976";"Nova Ipixuna (PA)";"Total";"18 anos";"311"
"1504976";"Nova Ipixuna (PA)";"Total";"19 anos";"261"
"1504976";"Nova Ipixuna (PA)";"Total";"20 a 24 anos";"1348"
"1504976";"Nova Ipixuna (PA)";"Total";"20 anos";"250"
"1504976";"Nova Ipixuna (PA)";"Total";"21 anos";"265"
"1504976";"Nova Ipixuna (PA)";"Total";"22 anos";"290"
"1504976";"Nova Ipixuna (PA)";"Total";"23 anos";"280"
"1504976";"Nova Ipixuna (PA)";"Total";"24 anos";"263"
"1504976";"Nova Ipixuna (PA)";"Total";"25 a 29 anos";"1247"
"1504976";"Nova Ipixuna (PA)";"Total";"25 anos";"251"
"1504976";"Nova Ipixuna (PA)";"Total";"26 anos";"254"
"1504976";"Nova Ipixuna (PA)";"Total";"27 anos";"234"
"1504976";"Nova Ipixuna (PA)";"Total";"28 anos";"282"
"1504976";"Nova Ipixuna (PA)";"Total";"29 anos";"226"
"1504976";"Nova Ipixuna (PA)";"Total";"30 a 34 anos";"1113"
"1504976";"Nova Ipixuna (PA)";"Total";"30 anos";"272"
"1504976";"Nova Ipixuna (PA)";"Total";"31 anos";"218"
"1504976";"Nova Ipixuna (PA)";"Total";"32 anos";"220"
"1504976";"Nova Ipixuna (PA)";"Total";"33 anos";"215"
"1504976";"Nova Ipixuna (PA)";"Total";"34 anos";"188"
"1504976";"Nova Ipixuna (PA)";"Total";"35 a 39 anos";"880"
"1504976";"Nova Ipixuna (PA)";"Total";"35 anos";"195"
"1504976";"Nova Ipixuna (PA)";"Total";"36 anos";"170"
"1504976";"Nova Ipixuna (PA)";"Total";"37 anos";"183"
"1504976";"Nova Ipixuna (PA)";"Total";"38 anos";"179"
"1504976";"Nova Ipixuna (PA)";"Total";"39 anos";"153"
"1504976";"Nova Ipixuna (PA)";"Total";"40 a 44 anos";"755"
"1504976";"Nova Ipixuna (PA)";"Total";"40 anos";"170"
"1504976";"Nova Ipixuna (PA)";"Total";"41 anos";"145"
"1504976";"Nova Ipixuna (PA)";"Total";"42 anos";"156"
"1504976";"Nova Ipixuna (PA)";"Total";"43 anos";"136"
"1504976";"Nova Ipixuna (PA)";"Total";"44 anos";"148"
"1504976";"Nova Ipixuna (PA)";"Total";"45 a 49 anos";"651"
"1504976";"Nova Ipixuna (PA)";"Total";"45 anos";"153"
"1504976";"Nova Ipixuna (PA)";"Total";"46 anos";"133"
"1504976";"Nova Ipixuna (PA)";"Total";"47 anos";"118"
"1504976";"Nova Ipixuna (PA)";"Total";"48 anos";"137"
"1504976";"Nova Ipixuna (PA)";"Total";"49 anos";"110"
"1504976";"Nova Ipixuna (PA)";"Total";"50 a 54 anos";"585"
"1504976";"Nova Ipixuna (PA)";"Total";"50 anos";"130"
"1504976";"Nova Ipixuna (PA)";"Total";"51 anos";"112"
"1504976";"Nova Ipixuna (PA)";"Total";"52 anos";"125"
"1504976";"Nova Ipixuna (PA)";"Total";"53 anos";"114"
"1504976";"Nova Ipixuna (PA)";"Total";"54 anos";"104"
"1504976";"Nova Ipixuna (PA)";"Total";"55 a 59 anos";"504"
"1504976";"Nova Ipixuna (PA)";"Total";"55 anos";"129"
"1504976";"Nova Ipixuna (PA)";"Total";"56 anos";"83"
"1504976";"Nova Ipixuna (PA)";"Total";"57 anos";"95"
"1504976";"Nova Ipixuna (PA)";"Total";"58 anos";"108"
"1504976";"Nova Ipixuna (PA)";"Total";"59 anos";"89"
"1504976";"Nova Ipixuna (PA)";"Total";"60 a 69 anos";"718"
"1504976";"Nova Ipixuna (PA)";"Total";"60 a 64 anos";"396"
"1504976";"Nova Ipixuna (PA)";"Total";"60 anos";"102"
"1504976";"Nova Ipixuna (PA)";"Total";"61 anos";"63"
"1504976";"Nova Ipixuna (PA)";"Total";"62 anos";"85"
"1504976";"Nova Ipixuna (PA)";"Total";"63 anos";"62"
"1504976";"Nova Ipixuna (PA)";"Total";"64 anos";"84"
"1504976";"Nova Ipixuna (PA)";"Total";"65 a 69 anos";"322"
"1504976";"Nova Ipixuna (PA)";"Total";"65 anos";"92"
"1504976";"Nova Ipixuna (PA)";"Total";"66 anos";"73"
"1504976";"Nova Ipixuna (PA)";"Total";"67 anos";"57"
"1504976";"Nova Ipixuna (PA)";"Total";"68 anos";"58"
"1504976";"Nova Ipixuna (PA)";"Total";"69 anos";"42"
"1504976";"Nova Ipixuna (PA)";"Total";"70 anos ou mais";"405"
"1504976";"Nova Ipixuna (PA)";"Total";"70 a 74 anos";"178"
"1504976";"Nova Ipixuna (PA)";"Total";"70 anos";"55"
"1504976";"Nova Ipixuna (PA)";"Total";"71 anos";"25"
"1504976";"Nova Ipixuna (PA)";"Total";"72 anos";"36"
"1504976";"Nova Ipixuna (PA)";"Total";"73 anos";"29"
"1504976";"Nova Ipixuna (PA)";"Total";"74 anos";"33"
"1504976";"Nova Ipixuna (PA)";"Total";"75 a 79 anos";"119"
"1504976";"Nova Ipixuna (PA)";"Total";"75 anos";"28"
"1504976";"Nova Ipixuna (PA)";"Total";"76 anos";"27"
"1504976";"Nova Ipixuna (PA)";"Total";"77 anos";"29"
"1504976";"Nova Ipixuna (PA)";"Total";"78 anos";"20"
"1504976";"Nova Ipixuna (PA)";"Total";"79 anos";"15"
"1504976";"Nova Ipixuna (PA)";"Total";"80 a 89 anos";"88"
"1504976";"Nova Ipixuna (PA)";"Total";"80 anos";"19"
"1504976";"Nova Ipixuna (PA)";"Total";"81 anos";"12"
"1504976";"Nova Ipixuna (PA)";"Total";"82 anos";"15"
"1504976";"Nova Ipixuna (PA)";"Total";"83 anos";"5"
"1504976";"Nova Ipixuna (PA)";"Total";"84 anos";"13"
"1504976";"Nova Ipixuna (PA)";"Total";"85 anos";"7"
"1504976";"Nova Ipixuna (PA)";"Total";"86 anos";"6"
"1504976";"Nova Ipixuna (PA)";"Total";"87 anos";"5"
"1504976";"Nova Ipixuna (PA)";"Total";"88 anos";"3"
"1504976";"Nova Ipixuna (PA)";"Total";"89 anos";"3"
"1504976";"Nova Ipixuna (PA)";"Total";"90 a 99 anos";"19"
"1504976";"Nova Ipixuna (PA)";"Total";"90 anos";"3"
"1504976";"Nova Ipixuna (PA)";"Total";"91 anos";"3"
"1504976";"Nova Ipixuna (PA)";"Total";"92 anos";"2"
"1504976";"Nova Ipixuna (PA)";"Total";"93 anos";"3"
"1504976";"Nova Ipixuna (PA)";"Total";"94 anos";"2"
"1504976";"Nova Ipixuna (PA)";"Total";"95 anos";"4"
"1504976";"Nova Ipixuna (PA)";"Total";"96 anos";"1"
"1504976";"Nova Ipixuna (PA)";"Total";"97 anos";"-"
"1504976";"Nova Ipixuna (PA)";"Total";"98 anos";"1"
"1504976";"Nova Ipixuna (PA)";"Total";"99 anos";"-"
"1504976";"Nova Ipixuna (PA)";"Total";"100 anos ou mais";"1"
"1505007";"Nova Timboteua (PA)";"Total";"Total";"13670"
"1505007";"Nova Timboteua (PA)";"Total";"0 a 4 anos";"1124"
