,Codigo,Municipio,Rural,Urbano,Ano,RI
11867,150450,MELGAÇO,14847,6202,2017,Marajó
11868,150450,MELGAÇO,14685,6111,2017,Marajó
11869,150450,MELGAÇO,14645,6056,2017,Marajó
11870,150450,MELGAÇO,14796,6163,2017,Marajó
11871,150450,MELGAÇO,14901,6144,2017,Marajó
11872,150450,MELGAÇO,14649,5987,2017,Marajó
11873,150450,MELGAÇO,15045,6184,2017,Marajó
11874,150450,MELGAÇO,14450,5952,2017,Marajó
11875,150450,MELGAÇO,14759,6141,2017,Marajó
11876,150450,MELGAÇO,14193,6274,2016,Marajó
11877,150450,MELGAÇO,14185,6302,2016,Marajó
11878,150450,MELGAÇO,14352,6211,2016,Marajó
11879,150450,MELGAÇO,14292,6174,2016,Marajó
11880,150450,MELGAÇO,14255,6164,2016,Marajó
11881,150450,MELGAÇO,14371,6201,2016,Marajó
11882,150450,MELGAÇO,14408,6200,2016,Marajó
11883,150450,MELGAÇO,14170,6318,2016,Marajó
11884,150450,MELGAÇO,14194,6242,2016,Marajó
11885,150450,MELGAÇO,14366,5812,2016,Marajó
11886,150450,MELGAÇO,14182,6312,2016,Marajó
11887,150450,MELGAÇO,14132,6228,2016,Marajó
11888,150450,MELGAÇO,13833,6756,2015,Marajó
11889,150450,MELGAÇO,14189,6565,2015,Marajó
11890,150450,MELGAÇO,13995,6548,2015,Marajó
11891,150450,MELGAÇO,14328,6544,2015,Marajó
11892,150450,MELGAÇO,13885,6779,2015,Marajó
11893,150450,MELGAÇO,14268,6565,2015,Marajó
11894,150450,MELGAÇO,13885,6789,2015,Marajó
11895,150450,MELGAÇO,13851,6881,2015,Marajó
11896,150450,MELGAÇO,14230,6547,2015,Marajó
11897,150450,MELGAÇO,13911,6738,2015,Marajó
11898,150450,MELGAÇO,14279,6551,2015,Marajó
11899,150450,MELGAÇO,13876,6853,2015,Marajó
11900,150450,MELGAÇO,13964,7119,2014,Marajó
11901,150450,MELGAÇO,13905,7130,2014,Marajó
11902,150450,MELGAÇO,13991,7117,2014,Marajó
11903,150450,MELGAÇO,13811,7189,2014,Marajó
11904,150450,MELGAÇO,13546,7330,2014,Marajó
11905,150450,MELGAÇO,13377,7422,2014,Marajó
11906,150450,MELGAÇO,10589,9824,2014,Marajó
11907,150450,MELGAÇO,13096,7550,2014,Marajó
11908,150450,MELGAÇO,12269,8231,2014,Marajó
11909,150450,MELGAÇO,9355,10745,2014,Marajó
11910,150450,MELGAÇO,13129,7497,2014,Marajó
11911,150450,MELGAÇO,9925,10338,2014,Marajó
11912,150450,MELGAÇO,9104,10930,2013,Marajó
11913,150450,MELGAÇO,8860,11090,2013,Marajó
11914,150450,MELGAÇO,9292,10785,2013,Marajó
11915,150450,MELGAÇO,8732,11127,2013,Marajó
11916,150450,MELGAÇO,8543,11274,2013,Marajó
11917,150450,MELGAÇO,8089,11574,2013,Marajó
11918,150450,MELGAÇO,8106,11606,2013,Marajó
11919,150450,MELGAÇO,7897,11683,2013,Marajó
11920,150450,MELGAÇO,7796,11734,2013,Marajó
11921,150450,MELGAÇO,7562,11812,2013,Marajó
11922,150450,MELGAÇO,7595,11812,2013,Marajó
11923,150450,MELGAÇO,7642,11780,2013,Marajó
11924,150450,MELGAÇO,7454,11878,2012,Marajó
11925,150450,MELGAÇO,5910,13398,2012,Marajó
11926,150450,MELGAÇO,5863,13465,2012,Marajó
11927,150450,MELGAÇO,5215,14024,2012,Marajó
11928,150460,MOCAJUBA,10250,15996,2016,Tocantins
11929,150460,MOCAJUBA,15475,16933,2026,Tocantins
11930,150460,MOCAJUBA,15463,16868,2026,Tocantins
11931,150460,MOCAJUBA,15414,16818,2026,Tocantins
11932,150460,MOCAJUBA,15289,16771,2026,Tocantins
11933,150460,MOCAJUBA,15102,16655,2026,Tocantins
11934,150460,MOCAJUBA,14834,16429,2026,Tocantins
11935,150460,MOCAJUBA,14515,16191,2026,Tocantins
11936,150460,MOCAJUBA,14411,15958,2026,Tocantins
11937,150460,MOCAJUBA,14302,15799,2025,Tocantins
11938,150460,MOCAJUBA,14560,16569,2025,Tocantins
11939,150460,MOCAJUBA,14535,16526,2025,Tocantins
11940,150460,MOCAJUBA,14473,16256,2025,Tocantins
11941,150460,MOCAJUBA,14183,15850,2025,Tocantins
11942,150460,MOCAJUBA,14413,16103,2025,Tocantins
11943,150460,MOCAJUBA,14602,16598,2025,Tocantins
11944,150460,MOCAJUBA,14164,15647,2025,Tocantins
11945,150460,MOCAJUBA,14128,15627,2025,Tocantins
11946,150460,MOCAJUBA,14535,16527,2025,Tocantins
11947,150460,MOCAJUBA,14456,16486,2025,Tocantins
11948,150460,MOCAJUBA,13900,16296,2024,Tocantins
11949,150460,MOCAJUBA,13749,16238,2024,Tocantins
11950,150460,MOCAJUBA,14275,16268,2024,Tocantins
11951,150460,MOCAJUBA,13999,16375,2024,Tocantins
11952,150460,MOCAJUBA,14307,16343,2024,Tocantins
11953,150460,MOCAJUBA,14459,16550,2024,Tocantins
11954,150460,MOCAJUBA,14230,16305,2024,Tocantins
11955,150460,MOCAJUBA,14133,16241,2024,Tocantins
11956,150460,MOCAJUBA,14143,16409,2024,Tocantins
11957,150460,MOCAJUBA,13549,16105,2024,Tocantins
11958,150460,MOCAJUBA,13351,16089,2024,Tocantins
11959,150460,MOCAJUBA,14330,16470,2024,Tocantins
11960,150460,MOCAJUBA,12964,16299,2023,Tocantins
11961,150460,MOCAJUBA,13362,16446,2023,Tocantins
11962,150460,MOCAJUBA,13514,16422,2023,Tocantins
11963,150460,MOCAJUBA,12891,16485,2023,Tocantins
11964,150460,MOCAJUBA,12975,16297,2023,Tocantins
11965,150460,MOCAJUBA,13238,16483,2023,Tocantins
11966,150460,MOCAJUBA,13015,16495,2023,Tocantins
11967,150460,MOCAJUBA,12979,16471,2023,Tocantins
11968,150460,MOCAJUBA,13033,16362,2023,Tocantins
11969,150460,MOCAJUBA,13195,16459,2023,Tocantins
11970,150460,MOCAJUBA,12971,16313,2023,Tocantins
11971,150460,MOCAJUBA,13121,16399,2023,Tocantins
11972,150460,MOCAJUBA,12643,16442,2022,Tocantins
11973,150460,MOCAJUBA,12640,16409,2022,Tocantins
11974,150460,MOCAJUBA,12387,16406,2022,Tocantins
11975,150460,MOCAJUBA,12604,16399,2022,Tocantins
11976,150460,MOCAJUBA,12488,16453,2022,Tocantins
11977,150460,MOCAJUBA,12687,16403,2022,Tocantins
11978,150460,MOCAJUBA,12624,16435,2022,Tocantins
11979,150460,MOCAJUBA,12340,16393,2022,Tocantins
11980,150460,MOCAJUBA,12547,16477,2022,Tocantins
11981,150460,MOCAJUBA,12135,16287,2022,Tocantins
11982,150460,MOCAJUBA,12792,16390,2022,Tocantins
11983,150460,MOCAJUBA,12832,16437,2022,Tocantins
11984,150460,MOCAJUBA,11668,15974,2021,Tocantins
11985,150460,MOCAJUBA,11704,15999,2021,Tocantins
11986,150460,MOCAJUBA,11824,16103,2021,Tocantins
11987,150460,MOCAJUBA,11982,16198,2021,Tocantins
11988,150460,MOCAJUBA,11755,16022,2021,Tocantins
11989,150460,MOCAJUBA,11581,15883,2021,Tocantins
11990,150460,MOCAJUBA,11599,15876,2021,Tocantins
11991,150460,MOCAJUBA,11569,15870,2021,Tocantins
11992,150460,MOCAJUBA,11528,15848,2021,Tocantins
11993,150460,MOCAJUBA,11628,15944,2021,Tocantins
11994,150460,MOCAJUBA,12063,16224,2021,Tocantins
11995,150460,MOCAJUBA,11719,16010,2021,Tocantins
11996,150460,MOCAJUBA,11460,15788,2020,Tocantins
11997,150460,MOCAJUBA,11626,16071,2020,Tocantins
11998,150460,MOCAJUBA,11490,15811,2020,Tocantins
11999,150460,MOCAJUBA,11652,16226,2020,Tocantins
12000,150460,MOCAJUBA,11589,16064,2020,Tocantins
12001,150460,MOCAJUBA,11584,16054,2020,Tocantins
12002,150460,MOCAJUBA,11583,16055,2020,Tocantins
12003,150460,MOCAJUBA,11588,16053,2020,Tocantins
12004,150460,MOCAJUBA,11588,16057,2020,Tocantins
12005,150460,MOCAJUBA,11550,16053,2020,Tocantins
12006,150460,MOCAJUBA,11589,16057,2020,Tocantins
12007,150460,MOCAJUBA,11592,16050,2020,Tocantins
12008,150460,MOCAJUBA,11506,16180,2019,Tocantins
12009,150460,MOCAJUBA,11495,16131,2019,Tocantins
12010,150460,MOCAJUBA,11628,16196,2019,Tocantins
12011,150460,MOCAJUBA,11617,16141,2019,Tocantins
12012,150460,MOCAJUBA,11609,16208,2019,Tocantins
12013,150460,MOCAJUBA,11604,16095,2019,Tocantins
12014,150460,MOCAJUBA,11488,16177,2019,Tocantins
12015,150460,MOCAJUBA,11661,16253,2019,Tocantins
12016,150460,MOCAJUBA,11571,16191,2019,Tocantins
12017,150460,MOCAJUBA,11530,16174,2019,Tocantins
12018,150460,MOCAJUBA,11408,16092,2019,Tocantins
12019,150460,MOCAJUBA,11555,16066,2019,Tocantins
12020,150460,MOCAJUBA,11065,16079,2018,Tocantins
12021,150460,MOCAJUBA,11060,15811,2018,Tocantins
12022,150460,MOCAJUBA,11278,15952,2018,Tocantins
12023,150460,MOCAJUBA,11011,16014,2018,Tocantins
12024,150460,MOCAJUBA,11111,16137,2018,Tocantins
12025,150460,MOCAJUBA,11369,15952,2018,Tocantins
12026,150460,MOCAJUBA,11372,16035,2018,Tocantins
12027,150460,MOCAJUBA,11174,15860,2018,Tocantins
12028,150460,MOCAJUBA,10895,15797,2018,Tocantins
12029,150460,MOCAJUBA,10943,16156,2018,Tocantins
12030,150460,MOCAJUBA,10934,15900,2018,Tocantins
12031,150460,MOCAJUBA,10890,16048,2018,Tocantins
12032,150460,MOCAJUBA,10396,15557,2017,Tocantins
12033,150460,MOCAJUBA,10580,16018,2017,Tocantins
12034,150460,MOCAJUBA,10784,15931,2017,Tocantins
12035,150460,MOCAJUBA,10668,15821,2017,Tocantins
12036,150460,MOCAJUBA,10454,15943,2017,Tocantins
12037,150460,MOCAJUBA,10364,15918,2017,Tocantins
12038,150460,MOCAJUBA,10557,15654,2017,Tocantins
12039,150460,MOCAJUBA,10559,15936,2017,Tocantins
12040,150460,MOCAJUBA,10547,15934,2017,Tocantins
12041,150460,MOCAJUBA,10271,15839,2017,Tocantins
12042,150460,MOCAJUBA,10323,15889,2017,Tocantins
12043,150460,MOCAJUBA,10206,15761,2017,Tocantins
12044,150460,MOCAJUBA,10265,16016,2016,Tocantins
12045,150460,MOCAJUBA,9493,15621,2016,Tocantins
12046,150460,MOCAJUBA,9690,15704,2016,Tocantins
12047,150460,MOCAJUBA,9578,15696,2016,Tocantins
12048,150460,MOCAJUBA,10202,15982,2016,Tocantins
12049,150460,MOCAJUBA,9953,15789,2016,Tocantins
12050,150460,MOCAJUBA,10103,15896,2016,Tocantins
12051,150460,MOCAJUBA,9859,15776,2016,Tocantins
12052,150460,MOCAJUBA,10038,15835,2016,Tocantins
12053,150460,MOCAJUBA,10195,15743,2016,Tocantins
12054,150460,MOCAJUBA,10149,15928,2016,Tocantins
12055,150460,MOCAJUBA,9038,15658,2015,Tocantins
12056,150460,MOCAJUBA,9273,15632,2015,Tocantins
12057,150460,MOCAJUBA,9199,15775,2015,Tocantins
12058,150460,MOCAJUBA,9341,15635,2015,Tocantins
12059,150460,MOCAJUBA,9208,15650,2015,Tocantins
12060,150460,MOCAJUBA,9448,15672,2015,Tocantins
12061,150460,MOCAJUBA,9180,15711,2015,Tocantins
12062,150460,MOCAJUBA,9244,15800,2015,Tocantins
12063,150460,MOCAJUBA,9214,15789,2015,Tocantins
12064,150460,MOCAJUBA,9371,15634,2015,Tocantins
12065,150460,MOCAJUBA,9072,15672,2015,Tocantins
12066,150460,MOCAJUBA,9339,15623,2015,Tocantins
12067,150460,MOCAJUBA,9252,16282,2014,Tocantins
12068,150460,MOCAJUBA,9255,16220,2014,Tocantins
12069,150460,MOCAJUBA,9291,16339,2014,Tocantins
12070,150460,MOCAJUBA,9165,16190,2014,Tocantins
12071,150460,MOCAJUBA,9095,16237,2014,Tocantins
12072,150460,MOCAJUBA,9018,16238,2014,Tocantins
12073,150460,MOCAJUBA,8647,16352,2014,Tocantins
12074,150460,MOCAJUBA,8852,16241,2014,Tocantins
12075,150460,MOCAJUBA,8728,16312,2014,Tocantins
12076,150460,MOCAJUBA,8565,16411,2014,Tocantins
12077,150460,MOCAJUBA,8790,16261,2014,Tocantins
12078,150460,MOCAJUBA,8489,16441,2014,Tocantins
12079,150460,MOCAJUBA,8397,16548,2013,Tocantins
12080,150460,MOCAJUBA,8336,16563,2013,Tocantins
12081,150460,MOCAJUBA,8470,16454,2013,Tocantins
12082,150460,MOCAJUBA,8299,16506,2013,Tocantins
12083,150460,MOCAJUBA,8212,16300,2013,Tocantins
12084,150460,MOCAJUBA,7854,16356,2013,Tocantins
12085,150460,MOCAJUBA,7238,16617,2013,Tocantins
12086,150460,MOCAJUBA,7055,16713,2013,Tocantins
12087,150460,MOCAJUBA,7849,16385,2013,Tocantins
12088,150460,MOCAJUBA,7721,16403,2013,Tocantins
12089,150460,MOCAJUBA,7445,16472,2013,Tocantins
12090,150460,MOCAJUBA,7683,16425,2013,Tocantins
12091,150460,MOCAJUBA,6953,16678,2012,Tocantins
12092,150460,MOCAJUBA,6654,16807,2012,Tocantins
12093,150460,MOCAJUBA,6348,16909,2012,Tocantins
12094,150460,MOCAJUBA,6101,17016,2012,Tocantins
12095,150460,MOCAJUBA,5575,17146,2012,Tocantins
12096,150470,MOJU,41800,19712,2026,Tocantins
12097,150470,MOJU,27890,18822,2012,Tocantins
12098,150470,MOJU,28515,18740,2012,Tocantins
12099,150470,MOJU,28829,18667,2012,Tocantins
12100,150470,MOJU,29059,18645,2012,Tocantins
12101,150470,MOJU,29100,18559,2012,Tocantins
12102,150470,MOJU,29156,18592,2013,Tocantins
12103,150470,MOJU,29069,18534,2013,Tocantins
12104,150470,MOJU,29157,18641,2013,Tocantins
12105,150470,MOJU,29450,18922,2013,Tocantins
12106,150470,MOJU,29651,19017,2013,Tocantins
12107,150470,MOJU,29902,19183,2013,Tocantins
12108,150470,MOJU,29774,19082,2013,Tocantins
12109,150470,MOJU,30502,19959,2013,Tocantins
12110,150470,MOJU,30681,20201,2013,Tocantins
12111,150470,MOJU,31642,20799,2013,Tocantins
12112,150470,MOJU,30943,20418,2013,Tocantins
12113,150470,MOJU,31343,20771,2013,Tocantins
12114,150470,MOJU,31634,20801,2014,Tocantins
12115,150470,MOJU,31663,20835,2014,Tocantins
12116,150470,MOJU,32138,21058,2014,Tocantins
12117,150470,MOJU,32358,21220,2014,Tocantins
12118,150470,MOJU,32568,21252,2014,Tocantins
12119,150470,MOJU,31911,20972,2014,Tocantins
12120,150470,MOJU,32650,21249,2014,Tocantins
12121,150470,MOJU,32797,21388,2014,Tocantins
12122,150470,MOJU,33124,21570,2014,Tocantins
12123,150470,MOJU,33778,21761,2014,Tocantins
12124,150470,MOJU,33390,21647,2014,Tocantins
12125,150470,MOJU,33601,21705,2014,Tocantins
12126,150470,MOJU,31695,20715,2015,Tocantins
12127,150470,MOJU,32013,20928,2015,Tocantins
12128,150470,MOJU,31764,20687,2015,Tocantins
12129,150470,MOJU,31527,20704,2015,Tocantins
12130,150470,MOJU,31534,20519,2015,Tocantins
12131,150470,MOJU,31322,20413,2015,Tocantins
12132,150470,MOJU,31692,20709,2015,Tocantins
12133,150470,MOJU,31612,20691,2015,Tocantins
12134,150470,MOJU,32054,20830,2015,Tocantins
12135,150470,MOJU,31268,20422,2015,Tocantins
12136,150470,MOJU,31928,20842,2015,Tocantins
12137,150470,MOJU,31811,20759,2015,Tocantins
12138,150470,MOJU,33353,21240,2016,Tocantins
12139,150470,MOJU,31492,20440,2016,Tocantins
12140,150470,MOJU,31499,20494,2016,Tocantins
12141,150470,MOJU,31740,20672,2016,Tocantins
12142,150470,MOJU,32474,20879,2016,Tocantins
12143,150470,MOJU,32085,20799,2016,Tocantins
12144,150470,MOJU,33034,21113,2016,Tocantins
12145,150470,MOJU,32898,20813,2016,Tocantins
12146,150470,MOJU,33219,21188,2016,Tocantins
12147,150470,MOJU,32914,21055,2016,Tocantins
12148,150470,MOJU,31475,20449,2016,Tocantins
12149,150470,MOJU,32814,20945,2016,Tocantins
12150,150470,MOJU,33626,20767,2017,Tocantins
12151,150470,MOJU,32979,20853,2017,Tocantins
12152,150470,MOJU,33068,20877,2017,Tocantins
12153,150470,MOJU,32838,19783,2017,Tocantins
12154,150470,MOJU,33504,20860,2017,Tocantins
12155,150470,MOJU,32894,20838,2017,Tocantins
12156,150470,MOJU,33316,20894,2017,Tocantins
12157,150470,MOJU,33716,20749,2017,Tocantins
12158,150470,MOJU,33250,20013,2017,Tocantins
12159,150470,MOJU,33831,20687,2017,Tocantins
12160,150470,MOJU,32688,19693,2017,Tocantins
12161,150470,MOJU,33020,19909,2017,Tocantins
12162,150470,MOJU,33560,19104,2018,Tocantins
12163,150470,MOJU,33528,19161,2018,Tocantins
12164,150470,MOJU,33482,19321,2018,Tocantins
12165,150470,MOJU,33221,19278,2018,Tocantins
12166,150470,MOJU,33394,18956,2018,Tocantins
12167,150470,MOJU,34064,19445,2018,Tocantins
12168,150470,MOJU,33310,18911,2018,Tocantins
12169,150470,MOJU,33738,19257,2018,Tocantins
12170,150470,MOJU,33588,20141,2018,Tocantins
12171,150470,MOJU,33353,20084,2018,Tocantins
12172,150470,MOJU,33779,19411,2018,Tocantins
12173,150470,MOJU,34118,19462,2018,Tocantins
12174,150470,MOJU,35335,19880,2019,Tocantins
12175,150470,MOJU,34365,19467,2019,Tocantins
12176,150470,MOJU,34713,19690,2019,Tocantins
12177,150470,MOJU,34893,19870,2019,Tocantins
12178,150470,MOJU,35772,20054,2019,Tocantins
12179,150470,MOJU,36037,20099,2019,Tocantins
12180,150470,MOJU,36226,20158,2019,Tocantins
12181,150470,MOJU,35407,20147,2019,Tocantins
12182,150470,MOJU,34847,19797,2019,Tocantins
12183,150470,MOJU,35509,20206,2019,Tocantins
12184,150470,MOJU,35173,20015,2019,Tocantins
12185,150470,MOJU,35447,20185,2019,Tocantins
12186,150470,MOJU,36406,20216,2020,Tocantins
12187,150470,MOJU,36216,20067,2020,Tocantins
12188,150470,MOJU,36270,20203,2020,Tocantins
12189,150470,MOJU,36420,20208,2020,Tocantins
12190,150470,MOJU,36398,20146,2020,Tocantins
12191,150470,MOJU,36407,20210,2020,Tocantins
12192,150470,MOJU,36400,20223,2020,Tocantins
12193,150470,MOJU,36405,20211,2020,Tocantins
12194,150470,MOJU,36408,20217,2020,Tocantins
12195,150470,MOJU,36427,20226,2020,Tocantins
12196,150470,MOJU,35856,19700,2020,Tocantins
12197,150470,MOJU,35863,19725,2020,Tocantins
12198,150470,MOJU,35838,19673,2021,Tocantins
12199,150470,MOJU,35862,19725,2021,Tocantins
12200,150470,MOJU,35767,19675,2021,Tocantins
12201,150470,MOJU,35863,19690,2021,Tocantins
12202,150470,MOJU,36011,19758,2021,Tocantins
12203,150470,MOJU,35803,19663,2021,Tocantins
12204,150470,MOJU,36434,20038,2021,Tocantins
12205,150470,MOJU,35840,19681,2021,Tocantins
12206,150470,MOJU,35749,19674,2021,Tocantins
12207,150470,MOJU,36782,20175,2021,Tocantins
12208,150470,MOJU,35770,19660,2021,Tocantins
12209,150470,MOJU,35826,19669,2021,Tocantins
12210,150470,MOJU,37682,21010,2022,Tocantins
12211,150470,MOJU,37342,20695,2022,Tocantins
12212,150470,MOJU,37831,20933,2022,Tocantins
12213,150470,MOJU,38755,21298,2022,Tocantins
12214,150470,MOJU,37558,20944,2022,Tocantins
12215,150470,MOJU,39180,21430,2022,Tocantins
12216,150470,MOJU,39346,21469,2022,Tocantins
12217,150470,MOJU,37431,20794,2022,Tocantins
12218,150470,MOJU,36937,20309,2022,Tocantins
12219,150470,MOJU,38536,21148,2022,Tocantins
12220,150470,MOJU,38913,21380,2022,Tocantins
12221,150470,MOJU,38186,20913,2022,Tocantins
12222,150470,MOJU,39685,21316,2023,Tocantins
12223,150470,MOJU,40035,21472,2023,Tocantins
12224,150470,MOJU,39395,21265,2023,Tocantins
12225,150470,MOJU,39619,21487,2023,Tocantins
12226,150470,MOJU,39901,21431,2023,Tocantins
12227,150470,MOJU,39411,21504,2023,Tocantins
12228,150470,MOJU,40174,21549,2023,Tocantins
12229,150470,MOJU,40112,21496,2023,Tocantins
12230,150470,MOJU,40437,21512,2023,Tocantins
12231,150470,MOJU,39838,21362,2023,Tocantins
12232,150470,MOJU,39635,21524,2023,Tocantins
12233,150470,MOJU,40627,21523,2023,Tocantins
12234,150470,MOJU,39074,19556,2024,Tocantins
12235,150470,MOJU,39073,19387,2024,Tocantins
12236,150470,MOJU,38823,19304,2024,Tocantins
12237,150470,MOJU,40169,20359,2024,Tocantins
12238,150470,MOJU,39130,19625,2024,Tocantins
12239,150470,MOJU,39510,19545,2024,Tocantins
12240,150470,MOJU,38945,19335,2024,Tocantins
12241,150470,MOJU,40280,20722,2024,Tocantins
12242,150470,MOJU,40092,20982,2024,Tocantins
12243,150470,MOJU,40215,20956,2024,Tocantins
12244,150470,MOJU,40048,20805,2024,Tocantins
12245,150470,MOJU,40262,20867,2024,Tocantins
12246,150470,MOJU,40640,19384,2025,Tocantins
12247,150470,MOJU,39356,19359,2025,Tocantins
12248,150470,MOJU,39479,19395,2025,Tocantins
12249,150470,MOJU,39750,19452,2025,Tocantins
12250,150470,MOJU,40051,19394,2025,Tocantins
12251,150470,MOJU,40118,19519,2025,Tocantins
12252,150470,MOJU,40284,19411,2025,Tocantins
12253,150470,MOJU,40364,19452,2025,Tocantins
12254,150470,MOJU,40463,19442,2025,Tocantins
12255,150470,MOJU,39381,19423,2025,Tocantins
12256,150470,MOJU,39981,19500,2025,Tocantins
12257,150470,MOJU,40893,19390,2026,Tocantins
12258,150470,MOJU,41088,19463,2026,Tocantins
12259,150470,MOJU,41196,19450,2026,Tocantins
12260,150470,MOJU,41478,19540,2026,Tocantins
12261,150470,MOJU,41611,19634,2026,Tocantins
12262,150470,MOJU,41694,19670,2026,Tocantins
12263,150470,MOJU,41759,19690,2026,Tocantins
12264,150475,MOJUÍ DOS CAMPOS,12753,6844,2026,Baixo Amazonas
12265,150475,MOJUÍ DOS CAMPOS,4,28,2013,Baixo Amazonas
12266,150475,MOJUÍ DOS CAMPOS,486,343,2013,Baixo Amazonas
12267,150475,MOJUÍ DOS CAMPOS,163,100,2013,Baixo Amazonas
12268,150475,MOJUÍ DOS CAMPOS,2003,1351,2014,Baixo Amazonas
12269,150475,MOJUÍ DOS CAMPOS,2158,1434,2014,Baixo Amazonas
12270,150475,MOJUÍ DOS CAMPOS,2643,1677,2014,Baixo Amazonas
12271,150475,MOJUÍ DOS CAMPOS,2884,1747,2014,Baixo Amazonas
12272,150475,MOJUÍ DOS CAMPOS,3205,1851,2014,Baixo Amazonas
12273,150475,MOJUÍ DOS CAMPOS,3527,1916,2014,Baixo Amazonas
12274,150475,MOJUÍ DOS CAMPOS,3793,1995,2014,Baixo Amazonas
12275,150475,MOJUÍ DOS CAMPOS,3394,1898,2014,Baixo Amazonas
12276,150475,MOJUÍ DOS CAMPOS,1781,1245,2014,Baixo Amazonas
12277,150475,MOJUÍ DOS CAMPOS,2389,1511,2014,Baixo Amazonas
12278,150475,MOJUÍ DOS CAMPOS,977,768,2014,Baixo Amazonas
12279,150475,MOJUÍ DOS CAMPOS,1119,936,2014,Baixo Amazonas
12280,150475,MOJUÍ DOS CAMPOS,6152,3107,2015,Baixo Amazonas
12281,150475,MOJUÍ DOS CAMPOS,5681,2878,2015,Baixo Amazonas
12282,150475,MOJUÍ DOS CAMPOS,4183,2176,2015,Baixo Amazonas
12283,150475,MOJUÍ DOS CAMPOS,5537,2793,2015,Baixo Amazonas
12284,150475,MOJUÍ DOS CAMPOS,5045,2620,2015,Baixo Amazonas
12285,150475,MOJUÍ DOS CAMPOS,6322,3167,2015,Baixo Amazonas
12286,150475,MOJUÍ DOS CAMPOS,6729,3405,2015,Baixo Amazonas
12287,150475,MOJUÍ DOS CAMPOS,6518,3252,2015,Baixo Amazonas
12288,150475,MOJUÍ DOS CAMPOS,4058,2116,2015,Baixo Amazonas
12289,150475,MOJUÍ DOS CAMPOS,4728,2503,2015,Baixo Amazonas
12290,150475,MOJUÍ DOS CAMPOS,5940,2970,2015,Baixo Amazonas
12291,150475,MOJUÍ DOS CAMPOS,5263,2712,2015,Baixo Amazonas
12292,150475,MOJUÍ DOS CAMPOS,8224,4060,2016,Baixo Amazonas
12293,150475,MOJUÍ DOS CAMPOS,7129,3668,2016,Baixo Amazonas
12294,150475,MOJUÍ DOS CAMPOS,7261,3722,2016,Baixo Amazonas
12295,150475,MOJUÍ DOS CAMPOS,6882,3530,2016,Baixo Amazonas
12296,150475,MOJUÍ DOS CAMPOS,7400,3801,2016,Baixo Amazonas
12297,150475,MOJUÍ DOS CAMPOS,6975,3610,2016,Baixo Amazonas
12298,150475,MOJUÍ DOS CAMPOS,7591,3853,2016,Baixo Amazonas
12299,150475,MOJUÍ DOS CAMPOS,8009,3998,2016,Baixo Amazonas
12300,150475,MOJUÍ DOS CAMPOS,7696,3884,2016,Baixo Amazonas
12301,150475,MOJUÍ DOS CAMPOS,7789,3942,2016,Baixo Amazonas
12302,150475,MOJUÍ DOS CAMPOS,8375,4130,2016,Baixo Amazonas
12303,150475,MOJUÍ DOS CAMPOS,6771,3452,2016,Baixo Amazonas
12304,150475,MOJUÍ DOS CAMPOS,9174,4624,2017,Baixo Amazonas
12305,150475,MOJUÍ DOS CAMPOS,8459,4215,2017,Baixo Amazonas
12306,150475,MOJUÍ DOS CAMPOS,8573,4303,2017,Baixo Amazonas
12307,150475,MOJUÍ DOS CAMPOS,8694,4365,2017,Baixo Amazonas
12308,150475,MOJUÍ DOS CAMPOS,8802,4416,2017,Baixo Amazonas
12309,150475,MOJUÍ DOS CAMPOS,9071,4572,2017,Baixo Amazonas
12310,150475,MOJUÍ DOS CAMPOS,8978,4512,2017,Baixo Amazonas
12311,150475,MOJUÍ DOS CAMPOS,8945,4523,2017,Baixo Amazonas
12312,150475,MOJUÍ DOS CAMPOS,8408,4175,2017,Baixo Amazonas
12313,150475,MOJUÍ DOS CAMPOS,9304,4667,2017,Baixo Amazonas
12314,150475,MOJUÍ DOS CAMPOS,8863,4447,2017,Baixo Amazonas
12315,150475,MOJUÍ DOS CAMPOS,9091,4581,2017,Baixo Amazonas
12316,150475,MOJUÍ DOS CAMPOS,9318,4768,2018,Baixo Amazonas
12317,150475,MOJUÍ DOS CAMPOS,9339,4717,2018,Baixo Amazonas
12318,150475,MOJUÍ DOS CAMPOS,9602,4875,2018,Baixo Amazonas
12319,150475,MOJUÍ DOS CAMPOS,9264,4687,2018,Baixo Amazonas
12320,150475,MOJUÍ DOS CAMPOS,9622,4901,2018,Baixo Amazonas
12321,150475,MOJUÍ DOS CAMPOS,9411,4810,2018,Baixo Amazonas
12322,150475,MOJUÍ DOS CAMPOS,9488,4825,2018,Baixo Amazonas
12323,150475,MOJUÍ DOS CAMPOS,9668,4896,2018,Baixo Amazonas
12324,150475,MOJUÍ DOS CAMPOS,9457,4832,2018,Baixo Amazonas
12325,150475,MOJUÍ DOS CAMPOS,9689,4911,2018,Baixo Amazonas
12326,150475,MOJUÍ DOS CAMPOS,9400,4780,2018,Baixo Amazonas
12327,150475,MOJUÍ DOS CAMPOS,9526,4849,2018,Baixo Amazonas
12328,150475,MOJUÍ DOS CAMPOS,10047,5094,2019,Baixo Amazonas
12329,150475,MOJUÍ DOS CAMPOS,9865,4981,2019,Baixo Amazonas
12330,150475,MOJUÍ DOS CAMPOS,10350,5169,2019,Baixo Amazonas
12331,150475,MOJUÍ DOS CAMPOS,10180,5086,2019,Baixo Amazonas
